Gene ID,Symbol,Full Name,rTS
55312_AT1,RFK,riboflavin kinase,5.457768774651536
26227_AT1,PHGDH,phosphoglycerate dehydrogenase,3.7170231305971737
9376_AT1,SLC22A8,solute carrier family 22 member 8,3.2814619426879306
22934_AT1,RPIA,ribose 5-phosphate isomerase A,0.7790951310207553
6888_AT1,TALDO1,transaldolase 1,0.6566166615022351
