Gene ID,Symbol,Full Name
21_AT1,ABCA3,ATP binding cassette subfamily A member 3
132158_AT1,GLYCTK,glycerate kinase
5230_AT1,PGK1,phosphoglycerate kinase 1
8781_AT1,PSPHP1,phosphoserine phosphatase pseudogene 1
283209_AT1,PGM2L1,phosphoglucomutase 2 like 1
